3.669158741831779480e-02,-4.679237958043813705e-03,-7.736031711101531982e-02,-1.214754804968833923e-01,-9.105049073696136475e-02,2.028482854366302490e-01,-8.214823901653289795e-02,1.231765449047088623e-01,7.459266483783721924e-02,2.027171105146408081e-01,-3.736476600170135498e-02,-6.906263530254364014e-02,1.364586502313613892e-01,-4.933128133416175842e-02,2.625875640660524368e-04,1.316802799701690674e-01,-1.763012856245040894e-01,7.408119738101959229e-02,-1.503088325262069702e-01,-2.040005773305892944e-01,-3.173436969518661499e-02,9.842594712972640991e-02,-1.972811669111251831e-01,2.154323607683181763e-01,-9.452713280916213989e-02,1.174757853150367737e-01,-7.351862639188766479e-02,8.273835480213165283e-02,1.946315616369247437e-01,-1.649281084537506104e-01,-7.332844287157058716e-02,-8.058514446020126343e-02,1.935501843690872192e-01,9.666657447814941406e-02,4.453687742352485657e-02,-9.492434561252593994e-02,5.947113782167434692e-02,-1.842178218066692352e-02,3.028847835958003998e-02,-9.347209334373474121e-02,1.034742072224617004e-01,2.100185304880142212e-01,-1.426734924316406250e-01,6.405900418758392334e-02,5.312580987811088562e-02,-3.858893364667892456e-02,4.834209382534027100e-02,-1.943619996309280396e-01,-3.147776424884796143e-02,1.402051597833633423e-01,-1.632691919803619385e-01,1.099729537963867188e-02,-1.057192385196685791e-01,2.339083887636661530e-02,-2.151484936475753784e-01,2.080637812614440918e-01,7.480578869581222534e-02,-1.819534413516521454e-02,3.225579857826232910e-03,-1.234749108552932739e-01,1.005266159772872925e-01,-7.608003169298171997e-02,-1.718131601810455322e-01,7.064615190029144287e-02
1.575416326522827148e-01,-5.948826670646667480e-02,1.863307058811187744e-01,4.723178688436746597e-03,-1.772106736898422241e-01,-1.078320071101188660e-01,1.475744098424911499e-01,5.330729112029075623e-02,-1.528008580207824707e-01,-1.927926391363143921e-01,-1.009774655103683472e-01,-4.889867454767227173e-02,-1.029876098036766052e-01,-1.786132007837295532e-01,-1.819651424884796143e-01,6.565761566162109375e-02,9.307841956615447998e-02,-3.188790753483772278e-02,-2.160106748342514038e-01,-3.684745356440544128e-02,7.648637145757675171e-02,1.517050862312316895e-01,1.309223026037216187e-01,-1.930043250322341919e-01,6.741368025541305542e-02,1.773320436477661133e-01,2.177011221647262573e-02,1.798605173826217651e-01,1.057402491569519043e-01,-6.197782233357429504e-02,-1.608998626470565796e-01,3.883870691061019897e-02,1.948673725128173828e-01,-1.128130257129669189e-01,-6.937445700168609619e-02,1.881638020277023315e-01,-1.392145361751317978e-02,-1.083565317094326019e-02,-8.906689472496509552e-03,-2.000643312931060791e-01,-7.662664353847503662e-02,-5.940082669258117676e-02,-6.419592350721359253e-02,1.178154200315475464e-01,2.201842814683914185e-01,1.499532014131546021e-01,-2.549092471599578857e-02,1.427130699157714844e-01,-1.777218878269195557e-01,1.966644674539566040e-01,2.729075774550437927e-02,3.426042571663856506e-02,-1.746384203433990479e-01,-6.001149863004684448e-02,-1.715889424085617065e-01,-3.947430104017257690e-02,-3.582640364766120911e-02,1.618329286575317383e-01,-1.085853669792413712e-02,1.802799478173255920e-02,2.203069068491458893e-02,1.947026550769805908e-01,-1.547364592552185059e-01,-5.407485738396644592e-02
-5.435139685869216919e-02,-6.439910084009170532e-02,1.783028990030288696e-01,1.603057831525802612e-01,9.605189412832260132e-02,3.636988252401351929e-02,-1.141718775033950806e-01,-1.626052409410476685e-01,3.682397305965423584e-02,1.969866752624511719e-01,-1.197523027658462524e-01,1.560985762625932693e-02,1.713611334562301636e-01,1.414006650447845459e-01,8.359626680612564087e-02,1.231568679213523865e-01,1.894016116857528687e-01,-3.655632212758064270e-02,-3.333937376737594604e-02,9.210053831338882446e-02,-2.037193253636360168e-02,1.721342653036117554e-01,-1.626442819833755493e-01,1.216197013854980469e-01,1.509199142456054688e-01,-2.083345204591751099e-01,1.476205885410308838e-01,-1.842577159404754639e-01,1.301183402538299561e-01,-1.275362372398376465e-01,-5.431468784809112549e-02,9.700232744216918945e-02,1.295852512121200562e-01,-1.958103030920028687e-01,-1.501172482967376709e-01,-7.522709667682647705e-02,4.267783463001251221e-02,6.089319288730621338e-02,1.928970068693161011e-01,2.155644148588180542e-01,1.084539741277694702e-01,2.890093624591827393e-02,-8.531381189823150635e-02,-8.418864011764526367e-02,1.592960953712463379e-01,-9.496769309043884277e-02,2.136259824037551880e-01,1.197167560458183289e-01,5.118587985634803772e-02,-1.372614204883575439e-01,-1.631360501050949097e-01,-2.536004036664962769e-02,1.087663322687149048e-01,2.001750022172927856e-01,-7.559067010879516602e-02,8.704875409603118896e-02,-2.132704947143793106e-03,8.817175030708312988e-02,-6.669914722442626953e-02,-6.916319020092487335e-03,1.167657822370529175e-01,-4.353901371359825134e-02,1.381141990423202515e-01,1.822109520435333252e-01
-4.870215803384780884e-02,6.542149186134338379e-02,-1.312392055988311768e-01,1.617333889007568359e-01,1.269569545984268188e-01,-1.339361816644668579e-01,-1.566529721021652222e-01,-1.326496005058288574e-01,2.042997330427169800e-01,1.097680628299713135e-01,-1.806424558162689209e-01,8.803095668554306030e-02,1.716993302106857300e-01,1.738772243261337280e-01,-1.448116153478622437e-01,4.581449553370475769e-02,6.448547542095184326e-02,2.107716947793960571e-01,-8.314329385757446289e-02,1.896315515041351318e-01,-1.219595875591039658e-02,-1.254521906375885010e-01,-7.908330112695693970e-02,1.160458773374557495e-01,-7.939352095127105713e-02,-9.582485258579254150e-02,1.331725623458623886e-02,1.962321251630783081e-01,8.549837023019790649e-02,-1.734126359224319458e-01,2.196231633424758911e-01,-1.399437636137008667e-01,-1.930063813924789429e-01,-3.129640966653823853e-02,-2.105008214712142944e-01,-1.880335211753845215e-01,1.749006509780883789e-01,1.075740903615951538e-01,1.531272083520889282e-01,8.010027557611465454e-02,-6.260372698307037354e-02,-1.845360845327377319e-01,-2.291828021407127380e-02,-3.178541362285614014e-02,1.726964712142944336e-01,1.551598757505416870e-01,-1.543715149164199829e-01,1.251987814903259277e-01,-1.391801089048385620e-01,3.687654435634613037e-02,2.597722411155700684e-02,3.269117698073387146e-02,-1.885874122381210327e-01,-9.060174971818923950e-02,-1.445292383432388306e-01,1.903199702501296997e-01,1.398092806339263916e-01,5.112995579838752747e-02,-1.710936129093170166e-01,1.446762233972549438e-01,-2.054792642593383789e-02,1.189604029059410095e-01,-4.091079533100128174e-02,-1.021427810192108154e-01
-6.129504740238189697e-02,9.552463889122009277e-02,3.052805550396442413e-02,2.623612806200981140e-02,2.077538371086120605e-01,-1.506193727254867554e-01,-1.680224239826202393e-01,1.957861781120300293e-01,1.149319782853126526e-01,1.711408942937850952e-01,-1.808269768953323364e-01,-2.034054100513458252e-01,-1.735244542360305786e-01,2.405502647161483765e-02,1.789563298225402832e-01,2.125810831785202026e-02,-1.618837267160415649e-01,-3.684883564710617065e-02,7.882893085479736328e-02,-2.071150541305541992e-01,-1.817746162414550781e-01,-2.038891017436981201e-01,-1.648235917091369629e-01,2.165335863828659058e-01,3.042465634644031525e-02,1.047649234533309937e-01,-1.569257825613021851e-01,-4.511108994483947754e-02,1.495336145162582397e-01,1.377344578504562378e-01,2.812911011278629303e-02,-2.097495794296264648e-01,-1.346163004636764526e-01,9.696813672780990601e-02,-6.271821260452270508e-02,5.951300263404846191e-02,-1.091409772634506226e-01,-6.799544394016265869e-02,-6.127978861331939697e-02,-1.698321253061294556e-01,2.045527249574661255e-01,1.088461428880691528e-01,2.065542191267013550e-01,2.067777514457702637e-01,1.903447359800338745e-01,-1.522230952978134155e-01,-1.236099973320960999e-01,9.151475131511688232e-02,-1.851013302803039551e-01,2.463683485984802246e-02,6.224172562360763550e-02,-3.543678671121597290e-02,3.820446506142616272e-02,8.016332983970642090e-02,1.065417751669883728e-01,2.464095503091812134e-02,1.684094220399856567e-01,9.725628793239593506e-02,1.269664466381072998e-01,4.971664771437644958e-02,-2.416596002876758575e-02,-4.032934084534645081e-02,-2.213575094938278198e-01,-1.561855226755142212e-01
-1.143114194273948669e-01,-1.321318000555038452e-01,-1.768506765365600586e-01,-5.355392396450042725e-02,-6.734141707420349121e-02,-2.064647525548934937e-01,-1.455639898777008057e-01,1.617591381072998047e-01,-1.588828861713409424e-01,7.493134588003158569e-02,-1.972340345382690430e-01,5.291245877742767334e-02,2.005667090415954590e-01,7.576344162225723267e-02,-1.159712150692939758e-01,1.893312036991119385e-01,-1.015257537364959717e-01,4.567238688468933105e-02,1.213981490582227707e-02,-1.290079802274703979e-01,8.583015948534011841e-02,2.110121399164199829e-01,1.824088394641876221e-01,3.366667777299880981e-02,-1.755159646272659302e-01,3.716602921485900879e-02,-8.480183780193328857e-02,1.114384159445762634e-01,-8.648256957530975342e-02,6.340128928422927856e-02,-4.385484755039215088e-02,-3.266042470932006836e-02,2.139148674905300140e-02,8.220445364713668823e-03,-2.042792271822690964e-03,-1.747367084026336670e-01,1.807287931442260742e-01,2.001399397850036621e-01,-1.306497752666473389e-01,2.052567303180694580e-01,8.267895877361297607e-02,-1.730714589357376099e-01,-1.236741915345191956e-01,1.368367075920104980e-01,-3.746990114450454712e-02,-1.971436440944671631e-01,-1.124908179044723511e-01,-1.386961936950683594e-01,-9.938658028841018677e-02,1.692327111959457397e-01,-1.338299177587032318e-02,7.155349850654602051e-02,-6.644363701343536377e-02,5.359042063355445862e-02,-1.521168556064367294e-02,2.005020081996917725e-01,-1.516072899103164673e-01,1.387624349445104599e-02,2.148590981960296631e-01,2.148688137531280518e-01,-9.343425184488296509e-02,6.431158632040023804e-02,-1.424454003572463989e-01,-1.518222391605377197e-01
-1.352291852235794067e-01,8.876558393239974976e-02,-1.923437230288982391e-02,-1.531101018190383911e-01,6.211576610803604126e-02,1.103130057454109192e-01,-1.325436383485794067e-01,-2.157863974571228027e-01,3.741598874330520630e-02,5.818706005811691284e-02,1.700511425733566284e-01,-2.020611464977264404e-01,2.146460562944412231e-01,-2.095751166343688965e-01,4.533092025667428970e-03,-8.382198959589004517e-02,3.758218511939048767e-02,-1.154919415712356567e-01,-2.081751078367233276e-01,-1.110613346099853516e-01,-4.849129542708396912e-02,2.196322828531265259e-01,5.425358563661575317e-02,-5.212477967143058777e-02,1.184156015515327454e-01,9.334845840930938721e-02,-8.108525723218917847e-02,-2.053590714931488037e-01,-1.345330178737640381e-01,-1.292330920696258545e-01,2.267473638057708740e-01,-8.349158614873886108e-02,5.250195413827896118e-02,-5.809311196208000183e-02,1.313151419162750244e-01,-1.927498430013656616e-01,-1.729528009891510010e-01,-1.744012981653213501e-01,-1.787760555744171143e-01,3.947583585977554321e-02,-1.763247996568679810e-01,-1.902144998311996460e-01,-9.996484965085983276e-02,1.390978991985321045e-01,-1.885048002004623413e-01,-1.332080662250518799e-01,-9.917570650577545166e-02,2.710605226457118988e-02,2.127090543508529663e-01,-1.304937899112701416e-01,-8.001456409692764282e-02,3.329942375421524048e-02,-1.434896141290664673e-01,1.647380553185939789e-02,-1.527500525116920471e-02,-9.135162830352783203e-02,2.238543331623077393e-02,3.536669164896011353e-02,-4.158007912337779999e-03,-2.088925987482070923e-02,2.787103317677974701e-02,-1.435674726963043213e-01,7.325832545757293701e-02,-1.597840487957000732e-01
5.794806033372879028e-02,-2.251041531562805176e-01,1.436354964971542358e-01,-1.878118701279163361e-02,8.238326758146286011e-02,-2.801776304841041565e-02,-1.941490024328231812e-01,3.127329424023628235e-02,-5.576544627547264099e-02,2.156968861818313599e-01,-1.689735800027847290e-01,-1.921556591987609863e-01,1.752434372901916504e-01,1.298235356807708740e-01,3.028341010212898254e-02,-1.283943057060241699e-01,-6.893527507781982422e-02,-1.697205603122711182e-01,-9.812357276678085327e-02,-5.120973289012908936e-02,-1.973985880613327026e-01,1.494773328304290771e-01,1.703891903162002563e-01,-1.037927195429801941e-01,-1.503758132457733154e-01,-1.759164929389953613e-01,1.819452643394470215e-01,2.231734991073608398e-02,-1.133003309369087219e-01,2.050114572048187256e-01,-5.564101412892341614e-02,8.632474392652511597e-02,1.188019514083862305e-01,1.686193346977233887e-01,1.180654689669609070e-01,9.409333765506744385e-02,1.639558225870132446e-01,1.606262028217315674e-01,1.759568229317665100e-02,8.014012128114700317e-02,8.197623491287231445e-02,9.947985410690307617e-02,-1.589878201484680176e-01,1.701247990131378174e-01,1.320867240428924561e-01,-2.090781033039093018e-01,4.088972508907318115e-02,1.313668340444564819e-01,-1.886173635721206665e-01,-8.599190413951873779e-02,-1.420004367828369141e-01,1.693668514490127563e-01,1.928569823503494263e-01,1.527176611125469208e-02,-1.956587880849838257e-01,-1.896762400865554810e-01,-1.601282656192779541e-01,1.820506714284420013e-02,-1.592679470777511597e-01,-2.011166214942932129e-01,-8.830277621746063232e-02,5.459561198949813843e-02,1.106852963566780090e-01,1.089621335268020630e-01
3.453592583537101746e-02,1.192941218614578247e-01,-1.502401232719421387e-01,-1.107866093516349792e-01,-3.226366639137268066e-02,-1.826246678829193115e-01,-1.473768502473831177e-01,1.498985290527343750e-01,6.989783793687820435e-02,1.801332235336303711e-01,1.436988413333892822e-01,1.051144078373908997e-01,-5.000644922256469727e-02,-4.364378750324249268e-02,-5.595445260405540466e-02,-5.532833933830261230e-02,-2.036133259534835815e-01,-1.941855549812316895e-01,2.102952301502227783e-01,1.731491684913635254e-01,-1.034735366702079773e-01,1.590237170457839966e-01,1.723574697971343994e-01,-3.121739625930786133e-02,-1.903223097324371338e-01,6.006579846143722534e-02,6.724172085523605347e-02,-1.303930021822452545e-02,1.814582645893096924e-01,-1.870095729827880859e-01,1.119625195860862732e-01,2.063974142074584961e-01,-9.328277409076690674e-02,-5.916801746934652328e-03,1.347840428352355957e-01,6.795920431613922119e-02,-1.596067398786544800e-01,-1.897958070039749146e-01,-1.752687096595764160e-01,1.729564219713211060e-01,1.735737733542919159e-02,-1.661831736564636230e-01,-1.571684330701828003e-01,7.063610851764678955e-02,-6.893976777791976929e-02,-1.043467223644256592e-01,-3.291612863540649414e-02,-2.513053768780082464e-04,-1.282516717910766602e-01,-1.741483062505722046e-01,1.680785417556762695e-02,1.219372227787971497e-01,-1.764766871929168701e-01,2.112111449241638184e-01,-1.393945664167404175e-01,1.925646215677261353e-01,6.113768741488456726e-02,-1.725829951465129852e-02,1.230164393782615662e-01,-1.557758599519729614e-01,-1.517288684844970703e-01,-1.900130808353424072e-01,1.476927697658538818e-01,6.965955346822738647e-02
-9.518432617187500000e-02,-5.629595369100570679e-02,7.014562189579010010e-02,-2.091388851404190063e-01,-1.682254970073699951e-01,1.061330512166023254e-01,1.858103573322296143e-01,-3.335887193679809570e-02,-1.959376633167266846e-01,-9.795295447111129761e-02,-1.905884779989719391e-02,6.670276075601577759e-02,4.474015906453132629e-03,-1.040625572204589844e-01,1.016029343008995056e-01,-6.660332530736923218e-02,-8.378465473651885986e-02,-5.114925280213356018e-02,2.496175293345004320e-04,-1.772019118070602417e-01,-2.245644666254520416e-02,3.455236554145812988e-03,1.752179414033889771e-01,-1.527717709541320801e-01,-9.242338687181472778e-02,1.907424181699752808e-01,-2.118060737848281860e-01,1.513588130474090576e-01,2.019946463406085968e-02,2.119014412164688110e-01,1.493820399045944214e-01,-5.930036772042512894e-03,-1.227068156003952026e-01,2.168730273842811584e-02,9.083983302116394043e-02,-1.703515648841857910e-01,-1.671543121337890625e-01,-2.259737104177474976e-01,-6.145385652780532837e-02,-2.111773490905761719e-01,2.723135426640510559e-02,-1.168111618608236313e-02,1.343210786581039429e-01,2.519140020012855530e-02,1.068656444549560547e-01,5.605438491329550743e-04,1.215388532727956772e-02,-1.675772517919540405e-01,-1.288183927536010742e-01,-3.498043119907379150e-02,-1.753282546997070312e-01,2.057484239339828491e-01,6.730331480503082275e-02,-1.081041470170021057e-01,-1.777719855308532715e-01,-7.395936548709869385e-02,-6.204478070139884949e-02,1.110738664865493774e-01,-1.956808716058731079e-01,-1.215729787945747375e-01,7.158789783716201782e-02,-1.862813383340835571e-01,8.644927293062210083e-03,-1.012087017297744751e-01
-5.610254406929016113e-02,-1.356444228440523148e-02,2.034282386302947998e-01,-1.215639859437942505e-01,-1.469644010066986084e-01,1.354421675205230713e-01,4.721244797110557556e-02,-5.766101926565170288e-02,2.087112218141555786e-01,-1.396493762731552124e-01,-1.184847205877304077e-01,-4.172547906637191772e-02,1.745803356170654297e-01,1.725289374589920044e-01,-5.444443970918655396e-02,1.696366001851856709e-03,8.058358728885650635e-02,1.689974814653396606e-01,5.589980259537696838e-02,1.957273632287979126e-01,1.151669844985008240e-01,-7.341361790895462036e-02,-1.409987211227416992e-01,9.540869295597076416e-02,-1.716479510068893433e-01,1.758975237607955933e-01,-1.660162359476089478e-01,-1.705390810966491699e-01,4.580204767989926040e-05,2.694980800151824951e-02,-1.719707809388637543e-02,-1.446218192577362061e-01,-1.124549508094787598e-01,1.399211734533309937e-01,-2.309347540140151978e-01,-1.371638849377632141e-02,1.870005279779434204e-01,-5.675877910107374191e-03,1.272733416408300400e-02,1.561106443405151367e-01,1.477406173944473267e-01,-7.638390641659498215e-03,-1.609161496162414551e-01,4.057225305587053299e-03,-1.331696808338165283e-01,-2.003362625837326050e-01,2.038623988628387451e-01,2.309410721063613892e-01,6.695457547903060913e-02,-8.983510732650756836e-02,-8.782806992530822754e-02,-3.666220605373382568e-02,2.276636660099029541e-02,-2.403213381767272949e-01,-1.139298602938652039e-01,2.118482142686843872e-01,1.588578969240188599e-01,9.906584024429321289e-02,1.200413182377815247e-01,1.369004994630813599e-01,1.904105693101882935e-01,-1.861671358346939087e-01,-6.520667672157287598e-02,-1.768556833267211914e-01
5.536447092890739441e-02,-1.730570048093795776e-01,7.774440106004476547e-03,-4.238770529627799988e-02,-3.529965132474899292e-02,-6.263823807239532471e-02,-1.272701770067214966e-01,-1.449069082736968994e-01,2.129734307527542114e-01,5.113063380122184753e-03,4.037519544363021851e-02,1.796798706054687500e-01,-4.231456294655799866e-02,-4.118913039565086365e-02,-4.553921148180961609e-02,-7.773851603269577026e-02,-1.107372939586639404e-01,1.469425410032272339e-01,-1.657958328723907471e-01,1.834109798073768616e-02,1.652260869741439819e-01,1.121052950620651245e-01,-2.882387675344944000e-02,6.257074885070323944e-03,-4.780544713139533997e-02,7.444360107183456421e-02,-2.019995599985122681e-01,-1.886979788541793823e-01,-1.472953259944915771e-01,2.005496919155120850e-01,1.475461870431900024e-01,-2.091738879680633545e-01,-1.163631454110145569e-01,1.038868725299835205e-01,-8.780238777399063110e-02,-8.353998512029647827e-02,-9.425126761198043823e-02,7.476103305816650391e-02,-1.326716989278793335e-01,-1.243391931056976318e-01,-7.713082432746887207e-02,-1.982261538505554199e-01,-2.509850636124610901e-02,-1.300252508372068405e-02,1.419124901294708252e-01,-1.634836047887802124e-01,-1.097404584288597107e-01,-4.411478061228990555e-03,-2.007814198732376099e-01,1.824696213006973267e-01,-6.907794624567031860e-02,-2.001534104347229004e-01,-2.078756839036941528e-01,1.605507135391235352e-01,2.166911400854587555e-02,2.010373175144195557e-01,1.764288991689682007e-01,-2.103818506002426147e-01,-8.944094181060791016e-03,1.194631159305572510e-01,9.927777945995330811e-02,8.468944579362869263e-03,1.085028052330017090e-01,-4.758875817060470581e-02
-1.732068508863449097e-01,-5.224766582250595093e-02,1.409794539213180542e-01,-1.536580175161361694e-01,8.953782171010971069e-02,-3.767216205596923828e-02,1.868878155946731567e-01,-5.032260343432426453e-02,1.358237713575363159e-01,-1.124472022056579590e-01,9.871263056993484497e-02,1.063996180891990662e-02,-8.600392937660217285e-02,1.991843581199645996e-01,-8.093111217021942139e-02,1.064963266253471375e-02,-9.022563695907592773e-02,-1.150984540581703186e-01,-7.007705420255661011e-02,-1.573776900768280029e-01,-2.104902714490890503e-01,6.446925550699234009e-02,-1.316900700330734253e-01,1.952044069766998291e-01,-9.984027594327926636e-02,-1.977713406085968018e-01,3.288313746452331543e-02,3.486318886280059814e-02,-1.141186654567718506e-01,8.613072335720062256e-02,-4.536175355315208435e-02,-1.404212713241577148e-01,-1.868778765201568604e-01,1.162301674485206604e-01,1.393387019634246826e-01,7.880043238401412964e-03,-4.293351247906684875e-02,-1.179368048906326294e-01,1.592263430356979370e-01,-1.197419911623001099e-01,6.296760588884353638e-02,1.739782989025115967e-01,1.620531827211380005e-01,-4.694600123912096024e-03,1.355671584606170654e-01,1.044863536953926086e-01,1.402126997709274292e-01,-1.107119545340538025e-01,7.593397796154022217e-02,-8.019283413887023926e-03,-1.853063404560089111e-01,1.792806684970855713e-01,1.430712789297103882e-01,-2.816449850797653198e-02,5.274123325943946838e-02,7.587549742311239243e-03,-1.063332781195640564e-01,8.347890526056289673e-02,-6.554012745618820190e-02,1.811061613261699677e-02,8.044929802417755127e-02,2.083531767129898071e-01,1.825512349605560303e-01,-1.159153431653976440e-01
-8.811819553375244141e-02,-1.335326880216598511e-01,7.487367093563079834e-02,-1.189885884523391724e-01,-6.371318548917770386e-02,1.767216250300407410e-02,-9.358963929116725922e-03,1.884054392576217651e-01,1.144073829054832458e-01,-1.349269747734069824e-01,-4.537254571914672852e-02,1.560539156198501587e-01,1.370237618684768677e-01,5.000056326389312744e-02,-1.882623583078384399e-01,-9.378167241811752319e-02,-1.596900969743728638e-01,9.849778562784194946e-02,-2.574127167463302612e-02,2.927510626614093781e-02,-2.005511969327926636e-01,6.335423886775970459e-02,-9.581598639488220215e-02,-1.856939196586608887e-01,6.694525480270385742e-02,1.265394985675811768e-01,1.149576455354690552e-01,1.015681773424148560e-01,9.971357136964797974e-02,3.120431117713451385e-02,-3.168345987796783447e-02,-1.207378655672073364e-01,1.047904789447784424e-02,-5.948754772543907166e-02,4.300200194120407104e-02,-1.924777626991271973e-01,1.067356541752815247e-01,1.302034705877304077e-01,-1.038839668035507202e-01,8.327417075634002686e-02,-1.775562018156051636e-01,-1.490669101476669312e-01,2.118889838457107544e-01,-5.814850330352783203e-02,-4.708307678811252117e-04,1.024597734212875366e-01,1.985756903886795044e-01,-1.632843762636184692e-01,-6.120079010725021362e-02,3.860007226467132568e-02,-2.048136442899703979e-01,-1.230805441737174988e-01,-4.246303439140319824e-02,5.602284148335456848e-02,1.646572798490524292e-01,9.929174557328224182e-03,-4.798319190740585327e-02,-1.992926374077796936e-02,-1.278678178787231445e-01,-7.805095519870519638e-03,5.120465159416198730e-02,1.368629485368728638e-01,-3.250404819846153259e-02,6.184733659029006958e-02
1.355369985103607178e-01,1.593870669603347778e-01,2.684700675308704376e-02,-1.301092952489852905e-01,-1.299841552972793579e-01,1.558540109544992447e-02,-1.355866789817810059e-01,-1.412033289670944214e-01,-1.239066943526268005e-01,-2.013052552938461304e-01,-4.425189644098281860e-02,-9.900222718715667725e-02,4.982871934771537781e-02,-6.689406931400299072e-02,8.108693361282348633e-02,-1.184054091572761536e-02,1.913887560367584229e-01,1.895334757864475250e-02,-1.028849035501480103e-01,-1.769859045743942261e-01,-1.372687071561813354e-01,-1.404227316379547119e-01,-5.415659770369529724e-02,-4.669700935482978821e-02,-1.253433078527450562e-01,1.735815256834030151e-01,-1.860084533691406250e-01,-1.968147605657577515e-01,1.936442106962203979e-01,4.839799553155899048e-02,-8.793112635612487793e-02,-9.830427914857864380e-02,2.477858364582061768e-01,3.245650604367256165e-02,-1.032277122139930725e-01,-1.943222731351852417e-01,5.006843805313110352e-02,1.485497355461120605e-01,-4.789011552929878235e-02,-1.416562944650650024e-01,2.904171869158744812e-02,2.029249370098114014e-01,1.368611007928848267e-01,-1.702761352062225342e-01,4.924876987934112549e-02,8.609081059694290161e-02,-1.710180342197418213e-01,-1.451039910316467285e-01,4.483623802661895752e-02,1.694713532924652100e-02,5.524066835641860962e-02,-2.699057757854461670e-02,-1.503782570362091064e-01,1.608153432607650757e-01,1.170910447835922241e-01,2.042758613824844360e-01,-7.386511657387018204e-03,4.687499254941940308e-02,-8.637392520904541016e-02,1.140030398964881897e-01,1.310412138700485229e-01,1.060048416256904602e-01,-7.317334413528442383e-02,1.024416908621788025e-01
-3.555847331881523132e-02,-1.891709268093109131e-01,1.640530973672866821e-01,1.098118200898170471e-01,1.193235046230256557e-03,1.506613194942474365e-01,2.120068520307540894e-01,2.165097557008266449e-02,-1.739526540040969849e-01,-1.165158599615097046e-01,-1.691362261772155762e-02,9.296493232250213623e-02,1.513790637254714966e-01,-1.721508502960205078e-01,1.670781970024108887e-01,-1.680815517902374268e-01,1.212723776698112488e-01,1.214942708611488342e-01,-7.758370041847229004e-02,1.144939810037612915e-01,4.559802636504173279e-02,3.372092917561531067e-02,-1.625111848115921021e-01,6.670355796813964844e-02,1.800394207239151001e-01,-6.625307351350784302e-02,-1.747888028621673584e-01,1.195020526647567749e-01,-9.200950711965560913e-02,-3.999459743499755859e-02,1.747205257415771484e-01,-5.037920549511909485e-02,-6.503397971391677856e-02,-1.217642873525619507e-01,8.683627843856811523e-02,1.323636621236801147e-01,-1.365477293729782104e-01,-2.082242369651794434e-01,-2.045906335115432739e-01,-1.366646289825439453e-01,1.008426621556282043e-01,-2.102520167827606201e-01,4.986179992556571960e-02,-1.621662676334381104e-01,-6.158286333084106445e-02,-1.018607243895530701e-01,-1.932969838380813599e-01,-4.234003648161888123e-02,1.173030287027359009e-01,-9.284196794033050537e-02,-8.316671475768089294e-03,1.501214057207107544e-01,2.025635391473770142e-01,2.129580974578857422e-01,-5.279935896396636963e-02,-1.955649554729461670e-01,1.985343918204307556e-02,1.187995895743370056e-01,-1.239747628569602966e-01,2.120752334594726562e-01,-1.678292304277420044e-01,7.650534808635711670e-02,2.160541415214538574e-01,-2.018195092678070068e-01
-8.744901418685913086e-02,1.459836512804031372e-01,-1.895396411418914795e-01,6.385593116283416748e-02,2.510660141706466675e-02,-1.326969712972640991e-01,-1.310858130455017090e-01,-9.307076781988143921e-02,2.121638655662536621e-01,1.640814691781997681e-01,2.895984053611755371e-02,-1.108441054821014404e-01,-7.840110361576080322e-02,-1.776323765516281128e-01,6.873785704374313354e-02,-1.838689483702182770e-02,6.864487379789352417e-02,-1.957223266363143921e-01,-1.010620072484016418e-01,-8.792600780725479126e-02,6.651340425014495850e-02,2.047899514436721802e-01,7.162302732467651367e-02,2.068313658237457275e-01,-1.112905517220497131e-02,-1.160877048969268799e-01,-1.786477714776992798e-01,-1.710257083177566528e-01,-6.458012014627456665e-02,-1.860978156328201294e-01,6.970316916704177856e-02,-1.648857146501541138e-01,-1.544317305088043213e-01,1.568570584058761597e-01,-1.005492806434631348e-01,1.719933897256851196e-01,1.705819815397262573e-01,3.170464560389518738e-02,2.154719457030296326e-02,4.983238875865936279e-02,9.301497042179107666e-02,-6.264530122280120850e-02,-1.978457272052764893e-01,-4.982676729559898376e-02,3.126796334981918335e-02,-5.789940804243087769e-02,-8.825963735580444336e-02,-1.201001405715942383e-01,1.069495826959609985e-01,-9.870079159736633301e-02,1.932240426540374756e-01,1.005547270178794861e-01,-6.427200883626937866e-02,-1.391510963439941406e-01,-1.231610551476478577e-01,-1.745651066303253174e-01,-6.847391370683908463e-03,-1.810896247625350952e-01,-2.129899412393569946e-01,-1.133420765399932861e-01,-1.195721924304962158e-01,1.542650312185287476e-01,2.128988504409790039e-01,2.293393947184085846e-02
